sifra;naziv;vpc;mpc;pakovanje;grupa;redoslijed;oznaka;akcija_postotak;slika;aktivno
97;OBLATNA DOMAĆA WOW! 400g;4,57;5,35;1/12;Ostalo Subašić;1;;;97.webp;
97V;OBLATNA DOMAĆA SA VIŠNJAMA WOW! 350g;4,57;5,35;1/16;Ostalo Subašić;1;;;97V.webp;
61;GURABIJA DOMAĆA S PEKMEZOM 150g;1,75;2,05;1/20;Ostalo Subašić;1;;;61.webp;
96;GURABIJA DOMAĆA 150g;1,62;1,90;1/20;Ostalo Subašić;1;;;96.webp;
91;ČAJNO PECIVO ŠLJIVA WOW! 200g;2,52;2,95;1/18;Ostalo Subašić;1;;;91.webp;
118;ČAJNO PECIVO VIŠNJA WOW! 200g;2,52;2,95;1/18;Ostalo Subašić;1;;;118.webp;
120;ČAJNO PECIVO MARELICA WOW! 200g;2,52;2,95;1/18;Ostalo Subašić;1;;;120.webp;
121;ČAJNO PECIVO JAGODA WOW! 200g;2,52;2,95;1/18;Ostalo Subašić;1;;;121.webp;
123;ČAJNO PECIVO MALINA WOW! 200g;2,52;2,95;1/18;Ostalo Subašić;1;;;123.webp;
102;LOKUM CLASSIC WOW! 400g;4,53;5,30;1/12;Ostalo Subašić;1;;;102.webp;
90;LOKUM CLASSIC WOW! 150g;1,71;2,00;1/45;Ostalo Subašić;1;;;90.webp;
F01;ČAJ MENTA UKUS 30g;1,28;1,50;;Ostalo Subašić;1;;;F01.webp;
F02;ČAJ KAMILICA UKUS 30g;1,19;1,40;;Ostalo Subašić;1;;;F02.webp;
F03;ČAJ BRUSNICA UKUS 40g;1,88;2,20;;Ostalo Subašić;1;;;F03.webp;
F04;ČAJ ŠIPAK UKUS 56g;1,49;1,75;;Ostalo Subašić;1;;;F04.webp;
F05;ČAJ ŠUMSKO VOĆE UKUS 40g;1,88;2,20;;Ostalo Subašić;1;;;F05.webp;
F07;ČAJ MAJČINA DUŠICA UKUS 30g;1,19;1,40;;Ostalo Subašić;1;;;F07.webp;
F08;ČAJ UVA UKUS 40g;1,32;1,55;;Ostalo Subašić;1;;;F08.webp;
F09;ČAJ ŽALFIJA UKUS 30g;1,32;1,55;;Ostalo Subašić;1;;;F09.webp;NE
02148;VREĆICE ZA DOMAĆINSTVO 2L UKUS 20/1;0,59;0,70;1/100;Ostalo Subašić;1;;;02148.webp;
02149;VREĆICE ZA DOMAĆINSTVO 3L UKUS 20/1;0,59;0,70;1/100;Ostalo Subašić;1;;;02149.webp;
02150;VREĆICE ZA DOMAĆINSTVO 4L UKUS 20/1;0,59;0,70;1/100;Ostalo Subašić;1;;;02150.webp;
01410;SPELTA BRAŠNO 1kg;2,78;3,25;1/10;Brašno;1;;;01410.webp;
01411;BUREK BRAŠNO T380 1kg;1,70;2,00;1/10;Brašno;1;;;01411.webp;
01412;BUREK BRAŠNO T380 5kg;8,25;9,65;1/2;Brašno;1;;;01412.webp;
00423;SLATKI RAŽNJIĆ 50g;1,15;1,35;;Candy;1;;;00423.webp;
00424;SLATKI KORNET 80g;1,79;2,10;;Candy;1;;;00424.webp;
00425;FUNNY BOX 200g;3,50;4,10;1/12;Candy;1;;;00425.webp;
01619;PUDING VANILIJA CLASSY 40g (3+1 GRATIS);1,45;1,70;1/8;Kuhinja/Začini;1;;;01619.webp;
01618;PUDING JAGODA CLASSY 40g (3+1 GRATIS);1,45;1,70;1/8;Kuhinja/Začini;1;;;01618.webp;
00144;PUDING ČOKOLADA CLASSY 40g (3+1 GRATIS);1,45;1,70;1/8;Kuhinja/Začini;1;;;00144.webp;
01891;SUPA KOKOŠIJA 58g (3+1 GRATIS);1,71;2,00;1/8;Kuhinja/Začini;1;;;01891.webp;
01889;SUPA POVRTNA 58g (3+1 GRATIS);1,71;2,00;1/8;Kuhinja/Začini;1;;;01889.webp;
01890;SUPA GOVEĐA 58g (3+1 GRATIS);1,71;2,00;1/8;Kuhinja/Začini;1;;;01890.webp;
103;DODATAK JELIMA SA SUŠENIM POVRĆEM 1kg;3,16;3,70;1/12;Kuhinja/Začini;1;;;103.webp;NE
00143;DODATAK JELIMA SA SUŠENIM POVRĆEM 200g;0,94;1,10;1/32;Kuhinja/Začini;1;;;00143.webp;
01325;RIŽA DUGO ZRNO CLASSY 800g;1,79;2,10;1/16;Kuhinja/Začini;1;;;01325n.webp;
00663;PALENTA POSNA INSTANT 60g;1,07;1,25;1/22;Kuhinja/Začini;1;;;00663.webp;
00664;PALENTA SA SIROM INSTANT 55g;1,28;1,50;1/22;Kuhinja/Začini;1;;;00664.webp;NE
00219;KADAIF 350g;3,59;4,20;1/12;Kuhinja/Začini;1;;;00219.webp;
00907;SUHI KVASAC INSTANT PAKMAYA 100g;1,62;1,90;;Kuhinja/Začini;1;;;00907.webp;NE
00519;SUHI KVASAC INSTANT PAKMAYA 125g;1,96;2,30;;Kuhinja/Začini;1;;;00519.webp;NE
01075;SUHI KVASAC INSTANT PAKMAYA 450g;5,47;6,40;;Kuhinja/Začini;1;;;01075.webp;NE
00636;SUHI KVASAC ANGEL 500g;5,26;6,15;1/20;Kuhinja/Začini;1;;;00636.webp;NE
00844;SIRĆE 9% 1000ml;1,03;1,20;1/12;Kuhinja/Začini;1;;;00844.webp;
00378;ŠARENA SALATA NATURA 720ml;1,79;2,10;1/12;Kuhinja/Začini;1;;;00378.webp;
00503;ENERGY SPICY GINGER KABISA 250ml;0,72;0,85;1/24;Bezalkoholna pića;1;;;00503.webp;
00240;ENERGY RODEO 250ml;0,68;0,80;1/24;Bezalkoholna pića;1;;;00240.webp;
00102;ENERGY BIG DOG 250ml;1,02;1,20;1/24;Bezalkoholna pića;1;;;00102.webp;
01317;ENERGY HYPER CLASSY 250ml;0,64;0,75;1/24;Bezalkoholna pića;1;;;01317.webp;
01248;ENERGY JUST POWER 250ml;0,89;1,05;1/24;Bezalkoholna pića;1;;;01248.webp;
01318;SOK FUN ORANGE CLASSY 250ml;0,77;0,90;1/24;Bezalkoholna pića;1;;;01318.webp;NE
00527;ENERGY KING 330ml;0,81;0,95;1/24;Bezalkoholna pića;1;;;00527.webp;
00325;ENERGY KING 500ml;0,94;1,10;1/12;Bezalkoholna pića;1;;;00325.webp;
01152;SOK MULTIVITAMIN TUANA 200ml;0,36;0,40;1/27;Bezalkoholna pića;1;;;01152.webp;NE
01153;SOK VIŠNJA TUANA 200ml;0,36;0,40;1/27;Bezalkoholna pića;1;;;01153.webp;NE
01154;SOK MANGO TUANA 200ml;0,36;0,40;1/27;Bezalkoholna pića;1;;;01154.webp;NE
01155;SOK BRESKVA TUANA 200ml;0,36;0,40;1/27;Bezalkoholna pića;1;;;01155.webp;NE
01156;SOK NARANDŽA TUANA 200ml;0,36;0,40;1/27;Bezalkoholna pića;1;;;01156.webp;NE
01672;SOK KAJSIJA TUANA 200ml;0,36;0,40;1/27;Bezalkoholna pića;1;;;01672.webp;NE
01681;SOK ANANAS TUANA 200ml;0,36;0,40;1/12;Bezalkoholna pića;1;;;01681.webp;NE
01365;SOK POMORANDŽA FRUTTECO 1L;0,94;1,10;1/12;Bezalkoholna pića;1;;;01365.webp;NE
01366;SOK JABUKA FRUTTECO 1L;0,94;1,10;1/12;Bezalkoholna pića;1;;;01366.webp;
01367;SOK BRESKVA FRUTTECO 1L;0,94;1,10;1/12;Bezalkoholna pića;1;;;01367.webp;NE
01372;SOK CRVENI MIX FRUTTECO 1L;0,94;1,10;1/12;Bezalkoholna pića;1;;;01372.webp;NE
00613;SMILE ORIGIN JELLY 10g 60/1;17,00;19,90;;Candy;1;;;00613.webp;NE
00694;PARTIOT TATTOO GUM 3,6g 100/1 SLIM;10,64;12,45;;Candy;1;;;00694.webp;NE
00162;STRAWBERRY 4D GUMMY CANDY 7g 50/1 SLIM;14,18;16,60;;Candy;1;;;00162.webp;
00949;SMOKE CANDY 10g 20/1 SLIM;5,51;6,45;;Candy;1;;;00949.webp;
00168;PINEAPPLE 4D GUMMY CANDY 7g 50/1 SLIM;14,18;16,60;;Candy;1;;;00168.webp;
00158;EMOJI GUMMY 10g 50/1 SLIM;14,18;16,60;;Candy;1;;;00158.webp;NE
00158;EMOJI GUMMY 10g 50/1 SLIM;14,18;16,60;;Candy;1;;;00158.webp;
00263;LIZALO AYTOP FRUIT 9g 150/1 malo;9,61;11,25;;Candy;1;;;00263.webp;NE
00498;LIZALO OKO 15g 60/1;22,43;26,25;;Candy;1;;;00498.webp;
02167;LIZALO KARMIN 5g 20/1;9,40;11,00;;Candy;1;;;02167.webp;NE
00572;LIZALO SRCE 7g 86/1;12,82;15,00;;Candy;1;;;00572.webp;
00550;ELLO CANDY LIZALO 10g 12/1;13,25;15,50;;Candy;1;;;00550.webp;
00184;HLEKS COLA POPIOS 4g 40/1;6,66;7,80;;Candy;1;;;00184.webp;
00188;HLEKS FRUIT POPIOS 4g 40/1;6,66;7,80;;Candy;1;;;00188.webp;
01118;PUCK. LIZALO COLA 12g 16/1 HLEKS;5,47;6,40;;Candy;1;;;01118.webp;
01241;PUCK. LIZALO JAGODA 12g 16/1 HLEKS;5,47;6,40;;Candy;1;;;01241.webp;
00183;HLEKS LUBENICA POPIOS 4g 40/1;6,66;7,80;;Candy;1;;;00183.webp;
00342;PAPPI GUMMY DROPS 55g 12/1;16,92;19,80;;Candy;1;;;00342.webp;
00344;PAPPI FUNKY JELLY 30g 12/1;14,35;16,80;;Candy;1;;;00344.webp;NE
00380;PAPPI BURGER SET 20g 12/1;14,35;16,80;;Candy;1;;;00380.webp;
00896;NAZAR JAGODA 5g 100/1;5,38;6,30;;Candy;1;;;00896.webp;
00895;NAZAR TUTTI FRUTTI 5g 100/1;5,38;6,30;;Candy;1;;;00895.webp;
00898;NAZAR LUBENICA 5g 100/1;5,38;6,30;;Candy;1;;;00898.webp;
01336;CIMET OFRESH 5g 50/1 SADET;2,56;3,00;;Candy;1;;;01336.webp;
01335;JAGODA OFRESH 5g 50/1 SADET;2,56;3,00;;Candy;1;;;01335.webp;
01745;ŽVAKE FRESH SMILE STICK JAGODA 14g 24/1;8,46;9,90;;Candy;1;;;01745.webp;
01746;ŽVAKE FRESH SMILE STICK LUBENICA 14g 24/1;8,46;9,90;;Candy;1;;;01746.webp;NE
01748;ŽVAKE FRESH SMILE STICK PEPERMINT 14g 24/1;8,46;9,90;;Candy;1;;;01748.webp;
00134;CIGARA ŽVAKE POKEMON 3g×10 18/1;10,17;11,90;;Candy;1;;;00134.webp;NE
00176;CIGARA ŽVAKE JOKER 3g×10 18/1;10,17;11,90;;Candy;1;;;00176.webp;NE
00352;FRUITX STICK SUGABEE 720g;7,05;8,25;;Candy;1;;;00352.webp;
00511;OFRESH ŽVAKA MINT 3,5g 100/1;4,27;5,00;;Candy;1;;;00511.webp;NE
00512;OFRESH ŽVAKA TUTTI FRUTTI 3,5g 100/1;4,27;5,00;;Candy;1;;;00512.webp;NE
00556;KAFA SEVDAH 400g 1/12;9,40;11,00;1/12;Kuhinja/Začini;1;;;00556n.webp;
00555;KAFA SEVDAH 500g 1/10;11,75;13,75;1/10;Kuhinja/Začini;1;;;00555n.webp;
00557;KAFA SEVDAH 200g 1/25;4,70;5,50;1/25;Kuhinja/Začini;1;;;00557n.webp;
00045;NESCAFE 3u1 CLASSIC KESA 10/1;3,03;3,55;1/18;Kuhinja/Začini;1;;;00045.webp;
00467;ŠEĆER KOCKA 650g SRLE;1,62;1,90;1/10;Kuhinja/Začini;1;;;00467.webp;
00499;ŠEĆER KOCKA 600g LIDO 1/14;1,49;1,75;1/14;Kuhinja/Začini;1;;;00499.webp;NE
00319;BATMAN KINDER JAJE 20g 1/24;0,37;0,45;1/24;Slatki program;1;;;00319.webp;NE
00057;MAŠA I MEDO KINDER JAJE 20g 1/24;0,37;0,45;1/24;Slatki program;1;;;00057.webp;NE
00514;CECE ČOKO KINDER JAJE 30g 1/24;0,37;0,45;1/24;Slatki program;1;;;00514.webp;NE
01744;FROZEN KINDER JAJE 20g 1/24;0,37;0,45;1/24;Slatki program;1;;;01744.webp;NE
01115;ROLLA BELTA JAGODA GUM. BOMB. VIDAL 20g;12,95;15,15;;Candy;1;;;01115.webp;
01113;ROLLA BELTA DUGA GUM. BOMB. VIDAL 19g;12,95;15,15;;Candy;1;;;01113.webp;
01112;ROLLA BELTA UNICORN GUM. BOMB. VIDAL 19g;12,95;15,15;;Candy;1;;;01112.webp;
00538;KUPINA KONAC 20g 24/1;6,49;7,60;;Candy;1;;;00538.webp;
02179;COLA KONAC 20g 24/1;6,49;7,60;;Candy;1;;;02179.webp;
00608;JAGODA KONAC 20g 24/1;6,49;7,60;;Candy;1;;;00608.webp;
00321;LOOP COLA SOUR SACE 22g 24/1;8,67;10,15;;Candy;1;;;00321.webp;
01045;PECKO PEPERMINT 27g VITAMINKA 24/1;7,78;9,10;;Candy;1;;;01045.webp;
01351;CEVITANA NARANDŽA 27g VITAMINKA 24/1;7,78;9,10;;Candy;1;;;01351.webp;
00237;GUMENA TRAKA MIX 15g 72/1;12,52;14,65;;Candy;1;;;00237.webp;
01671;MENTOS FRUIT BOMBONE 37,5g 20/1;19,40;22,70;;Candy;1;;;01671.webp;
01672;MENTOS RAINBOW BOMBONE 37,5g 20/1;19,40;22,70;;Candy;1;;;01672.webp;
01673;MENTOS FANTA BOMBONE 37,5g 20/1;19,40;22,70;;Candy;1;;;01673.webp;
01674;MENTOS COLA BOMBONE 37,5g 20/1;19,40;22,70;;Candy;1;;;01674.webp;
01669;MENTOS MINT BOMBONE 37,5g 20/1;19,40;22,70;;Candy;1;;;01669.webp;
01670;MENTOS JAGODA BOMBONE 37,5g 20/1;19,40;22,70;;Candy;1;;;01670.webp;
00862;ČIPS FAMOSO CLASIC 150g 1/21;1,66;1,95;1/21;Slane grickalice;1;;;00862.webp;
00864;ČIPS FAMOSO PIZZA 150g 1/21;1,66;1,95;1/21;Slane grickalice;1;;;00864.webp;
00865;ČIPS FAMOSO SIR 150g 1/21;1,66;1,95;1/21;Slane grickalice;1;;;00865.webp;
00868;ČIPS FAMOSO CHILI 150g 1/21;1,66;1,95;1/21;Slane grickalice;1;;;00868.webp;
02158;SLANI HRUSTY čips 150g K PLUS 1/16;1,53;1,80;1/16;Slane grickalice;1;;;02158.webp;
02161;SLANI čips 40g K PLUS 1/30;0,43;0,50;1/30;Slane grickalice;1;;;02161.webp;
02157;ČIPS TZATZIKI HRUSTY 150g 1/16;1,53;1,80;1/16;Slane grickalice;1;;;02157.webp;
02159;PAPRIKA HRUSTY čips 150g K PLUS 1/16;1,53;1,80;1/16;Slane grickalice;1;;;02159.webp;
02160;PAPRIKA čips 40g K PLUS 1/30;0,43;0,50;1/30;Slane grickalice;1;;;02160.webp;
00123;KUKURUZ FLIPS OPSS 12g mali 1/30;0,21;0,25;1/30;Slane grickalice;1;;;00123.webp;
01269;KUKURUZ FLIPS OPSS 30g srednji 1/30;0,43;0,50;1/30;Slane grickalice;1;;;01269.webp;
00899;KUKURUZ FLIPS OPSS 100g veliki 1/20;1,19;1,40;1/2;Slane grickalice;1;;;00899.webp;
00374;ČILI KUKURUZ FLIPS OPSS mali 12g 1/30;0,21;0,25;1/30;Slane grickalice;1;;;00374.webp;
00100;CHIKEN ČIPS STICK 35g McROBIN 1/32;0,41;0,50;1/32;Slane grickalice;1;;;00100.webp;
00101;KEČAP ČIPS STICK 35g McROBIN 1/32;0,41;0,50;1/32;Slane grickalice;1;;;00101.webp;
00778;FRIPSY ŠTAPIĆI SA UKUSOM PILETINE 120g;1,28;1,50;1/12;Slane grickalice;1;;;00778.webp;NE
00570;ČIKEN ČIPS OPSS 90g veliki 1/12;1,11;1,30;1/12;Slane grickalice;1;;;00570.webp;NE
00571;ČILI ČIPS OPSS 90g veliki 1/12;1,11;1,30;1/12;Slane grickalice;1;;;00571.webp;NE
00734;PILETINA GOLD PELLETE 35g 1/40;0,47;0,55;1/40;Slane grickalice;1;;;00734.webp;
01266;BARBECUE ČIPS OPSS 35g 1/32;0,42;0,50;1/32;Slane grickalice;1;;;01266.webp;
01267;CORN MILK STICK ČIPS OPSS 30g 1/32;0,42;0,50;1/32;Slane grickalice;1;;;01267.webp;
00721;KOKICE OPSS 100g McROBIN 1/11;1,06;1,25;1/11;Slane grickalice;1;;;00721.webp;
00722;KOKICE OPSS 40g McROBIN 1/35;0,42;0,50;1/35;Slane grickalice;1;;;00722.webp;
00062;FLIPS + KOKICE + IGRAČKA 55g DEXILAND;1,70;2,00;;Slane grickalice;1;;;00062.webp;NE
01634;FLIPS OPSS 25g + IGRAČKA 1/50;0,47;0,55;;Slane grickalice;1;;;01634.webp;
00738;CRVENKAPICA FLIPS 50g 25/1;10,47;12,25;;Slane grickalice;1;;;00738.webp;
01272;GOLD FLIPS 25g 50/1 MINI;11,54;13,50;;Slane grickalice;1;;;01272.webp;
00735;GOLD FLIPS 50g 40/1;16,58;19,40;;Slane grickalice;1;;;00735.webp;
02134;GOLD FLIPS 140g 1/16;1,24;1,45;1/16;Slane grickalice;1;;;02134.webp;
00490;FLIPS KIKIRIKI 40g KANAAN 1/30;0,59;0,70;1/30;Slane grickalice;1;;;00490.webp;
00491;FLIPS KIKIRIKI 130g KANAAN 1/16;1,36;1,60;1/16;Slane grickalice;1;;;00491.webp;
01430;FLIPS SUPER MAXI 70g 1/20;0,67;0,80;1/20;Slane grickalice;1;;;01430.webp;NE
01431;FLIPS SUPER MINI 35g 1/30;0,36;0,40;1/30;Slane grickalice;1;;;01431.webp;NE
00056;ŠTAPIĆI GRISKI HELLO 200g 1/12;1,49;1,75;1/12;Slane grickalice;1;;;00056.webp;
00495;ŠTAPIĆI SLANI 250g NEFIS 1/10;1,79;2,10;1/10;Slane grickalice;1;;;00495.webp;
00883;ŠTAPIĆI SLANI DOMA 200g;1,28;1,50;1/12;Slane grickalice;1;;;00883.webp;
01596;KREKERI I PERECI MIX 250g NEFIS 1/12;1,79;2,10;1/12;Slane grickalice;1;;;01596.webp;NE
00494;PERECI SLANI 250g NEFIS 1/10;1,79;2,10;1/10;Slane grickalice;1;;;00494.webp;NE
00288;SLANI PERECI 180g;0,81;0,95;1/18;Slane grickalice;1;;;00288.webp;
