sifra;naziv;vpc;mpc;pakovanje;grupa;redoslijed;oznaka;akcija_postotak;slika;aktivno
17;KROASAN KAKAO KREM/VANILIJA WOW! 50g;0,64;1,35;1/30;Ostalo Subašić;1;;;17.png;
59;KROASAN KAKAO KREM WOW! 50g;0,64;1,35;1/30;Ostalo Subašić;1;;;59.png;
46;KROASAN VIŠNJA WOW! 50g;0,64;1,35;1/30;Ostalo Subašić;1;;;46.png;
55;PECIVO SEMMELINIES 300g;1,45;1,70;;Pekarski asortiman;1;;;55.jpg;
67;PECIVO INTEGRALNO SEMMELINIES 300g;1,45;1,70;;Pekarski asortiman;1;;;67.jpg;
52B;PECIVO BROTLINIES 300g;1,45;1,70;;Pekarski asortiman;1;;;52B.jpg;
52BK;PECIVO KUKURUZNO BROTLINIES 300g;1,45;1,70;;Pekarski asortiman;1;;;52BK.jpg;
21B;BURGER PECIVO BURGERINIES 210g (3x70g);1,62;1,90;;Pekarski asortiman;1;;;21B.png;
21VB;BURGER PECIVO VEGY BURGERINIES 210g (3x70g);1,62;1,90;;Pekarski asortiman;1;;;21VB.png;
22B;HOT DOG PECIVO BURGERINIES 210g (3x70g);1,62;1,90;;Pekarski asortiman;1;;;22B.png;
02;HLJEB- KRUH REZANI 300g;1,44;1,70;;Pekarski asortiman;1;;;02.png;
12;HLJEB ZVIJEZDA 300g;1,32;1,55;;Pekarski asortiman;1;;;12.png;
23;LEPINA 150g;0,67;0,80;;Pekarski asortiman;1;;;23.png;
13;HLJEB - ŠARENI REZANI 300g;1,49;1,75;;Pekarski asortiman;1;;;13.png;
25;HLJEB - KRUH BAVARSKI 300g;1,41;1,65;;Pekarski asortiman;1;;;25.png;
26;PREZLA UKUS 250g;0,81;0,95;1/20;Ostalo Subašić;1;;;26.png;
26P;PREZLA UKUS 500g;1,28;1,50;1/50;Ostalo Subašić;1;;;26P.png;
38;PREZLA FANTASY 1kg;2,05;2,40;1/20;Ostalo Subašić;1;;;38.png;
98;PŠENIČNI GRIZ 500g;0,85;1,00;1/12;Ostalo Subašić;1;;;98.png;
00226;RUŽICA UKUS 450g;2,43;2,85;1/16;Ostalo Subašić;1;;;00226.jpg;
39;JUFKA PEČENA – MLINCI UKUS 150g;3,71;4,35;1/5;Ostalo Subašić;1;;;39n.png;
112N;KUGLOF VIŠNJA UKUS 400g;3,93;4,60;1/6;Ostalo Subašić;1;;;112N.jpg;
112G;KUGLOF NARANDŽA UKUS 400g;3,93;4,60;1/6;Ostalo Subašić;1;;;112G.jpg;
112V;KUGLOF GROŽĐICE UKUS 400g;3,93;4,60;1/6;Ostalo Subašić;1;;;112V.jpg;
112M;KUGLOF MRAMOR UKUS 400g;3,93;4,60;1/6;Ostalo Subašić;1;;;112M.jpg;
112J;KUGLOF JAFFA UKUS 400g;4,27;5,00;1/6;Ostalo Subašić;1;;;112J.jpg;
00010;TAHAN HALVA UKUS 4kg;34,40;40,25;;Ostalo Subašić;1;;;00010.png;
00480;TAHAN HALVA UKUS 250g;2,30;2,70;;Ostalo Subašić;1;;;00480.png;
00481;TAHAN HALVA UKUS 500g;4,70;5,50;;Ostalo Subašić;1;;;00481.png;
01383;TAHAN HALVA UKUS DELIAKTES 500g;4,83;5,65;;Ostalo Subašić;1;;;01383.png;
01384;TAHAN KOCKA UKUS 500g;4,33;5,65;;Ostalo Subašić;1;;;01384.png;
104;VANILICE VOĆNE UKUS 400g;3,63;4,25;;Ostalo Subašić;1;;;104.png;
105;ŠAPE ORAH UKUS 400g;3,63;4,25;;Ostalo Subašić;1;;;105.png;
106;ŠAPE KOKOS UKUS 400g;3,63;4,25;;Ostalo Subašić;1;;;106.png;
02016;ŠEĆERNA VATA JESS 20g;0,63;0,75;;Ostalo Subašić;1;;;02016.png;
76;RIŽNE PAHULJICE JESS 30g;0,72;0,85;;Ostalo Subašić;1;;;76.png;
81M;MINJON KOCKE JESS 270g;2,09;2,45;;Ostalo Subašić;1;;;81m.png;
82;MEDENJAK KEKS UKUS 400g;2,99;3,50;;Ostalo Subašić;1;;;82.png;
78;ROLETTE ČOKOLADA UKUS 200g;1,58;1,85;;Ostalo Subašić;1;;;78.jpg;
79;ROLETTE LJEŠNJAK UKUS 200g;1,58;1,85;;Ostalo Subašić;1;;;79.jpg;
80;ROLETTE NARANDŽA UKUS 200g;1,58;1,85;;Ostalo Subašić;1;;;80.jpg;
86;ROLETTE MILK I VANILA UKUS 200g;1,58;1,85;;Ostalo Subašić;1;;;86.jpg;
00581;TEČNI BOMBON U SPREJU 30g 24/1;9,70;11,35;;Slatki program;1;1+1;;00581.png;
00890;HIGIJENSKI ULOŠCI REGULAR 10/1 plavi;2,09;2,45;1/36;;1;AKCIJA;20;00890n.png;
00891;HIGIJENSKI ULOŠCI NIGHT 10/1 roze;2,09;2,45;1/36;;1;AKCIJA;20;00891n.png;
00546;OČI GUMENE ŽIVOTINJE ORIGIN 25g 12/1;11,11;13,00;;Slatki program;1;AKCIJA;20;00546n.png;
01134;PITON GUMENE BOMBONE JELLOPY 20g 24/1;8,12;9,50;;Slatki program;1;AKCIJA;20;01134.png;
01135;BURGER GUMENE BOMBONE JELLOPY 20g 24/1;8,12;9,50;;Slatki program;1;AKCIJA;20;01135.png;
01136;PIZZA GUMENE BOMBONE JELLOPY 20g 24/1;8,12;9,50;;Slatki program;1;AKCIJA;20;01136.png;
01137;HOT-DOG GUMENE BOMBONE JELLOPY 20g 24/1;8,12;9,50;;Slatki program;1;AKCIJA;20;01137.png;
00610;COLA CUTE GUMENE BOMBONE JELLOPY 20g 24/1;8,12;9,50;;Slatki program;1;AKCIJA;20;00610.png;
01984;CROCODIL GUMENE BOMBONE JELLOPY 20g 24/1;8,12;9,50;;Slatki program;1;AKCIJA;20;01984.png;
60;MEDENJACI WOW! 400g;2,39;2,80;;Ostalo Subašić;1;;;60.png;
60G;MEDENJACI GLAZIRANI WOW! 400g;2,69;3,15;;Ostalo Subašić;1;;;60G.png;
60M;MEDENJACI WOW! 200g;1,11;1,30;;Ostalo Subašić;1;;;60m.png;
99;PUSLICE WOW! 120g;2,35;2,75;;Ostalo Subašić;1;;;99.png;
97;OBLATNA DOMAĆA WOW! 400g;4,57;5,35;;Ostalo Subašić;1;;;97.png;
97V;OBLATNA DOMAĆA SA VIŠNJAMA WOW! 350g;4,57;5,35;;Ostalo Subašić;1;;;97V.png;
61;GURABIJA DOMAĆA S PEKMEZOM 150g;1,75;2,05;;Ostalo Subašić;1;;;61.png;
96;GURABIJA DOMAĆA 150g;1,62;1,90;;Ostalo Subašić;1;;;96.png;
91;ČAJNO PECIVO ŠLJIVA WOW! 200g;2,52;2,95;;Ostalo Subašić;1;;;91.png;
118;ČAJNO PECIVO VIŠNJA WOW! 200g;2,52;2,95;;Ostalo Subašić;1;;;118.png;
120;ČAJNO PECIVO MARELICA WOW! 200g;2,52;2,95;;Ostalo Subašić;1;;;120.png;
121;ČAJNO PECIVO JAGODA WOW! 200g;2,52;2,95;;Ostalo Subašić;1;;;121.png;
123;ČAJNO PECIVO MALINA WOW! 200g;2,52;2,95;;Ostalo Subašić;1;;;123.png;
102;LOKUM CLASSIC WOW! 400g;4,53;5,30;;Ostalo Subašić;1;;;102.png;
90;LOKUM CLASSIC WOW! 150g;1,71;2,00;;Ostalo Subašić;1;;;90.png;
F01;ČAJ MENTA UKUS 30g;1,28;1,50;;Ostalo Subašić;1;;;F01.png;
F02;ČAJ KAMILICA UKUS 30g;1,19;1,40;;Ostalo Subašić;1;;;F02.png;
F03;ČAJ BRUSNICA UKUS 40g;1,88;2,20;;Ostalo Subašić;1;;;F03.png;
F04;ČAJ ŠIPAK UKUS 56g;1,49;1,75;;Ostalo Subašić;1;;;F04.png;
F05;ČAJ ŠUMSKO VOĆE UKUS 40g;1,88;2,20;;Ostalo Subašić;1;;;F05.png;
F07;ČAJ MAJČINA DUŠICA UKUS 30g;1,19;1,40;;Ostalo Subašić;1;;;F07.png;
F08;ČAJ UVA UKUS 40g;1,32;1,55;;Ostalo Subašić;1;;;F08.png;
F09;ČAJ ŽALFIJA UKUS 30g;1,32;1,55;;Ostalo Subašić;1;;;F09.png;
02148;VREĆICE ZA DOMAĆINSTVO 2L UKUS 20/1;0,59;0,70;;Ostalo Subašić;1;;;02148.png;
02149;VREĆICE ZA DOMAĆINSTVO 3L UKUS 20/1;0,59;0,70;;Ostalo Subašić;1;;;02149.png;
02150;VREĆICE ZA DOMAĆINSTVO 4L UKUS 20/1;0,59;0,70;;Ostalo Subašić;1;;;02150.png;
01410;SPELTA BRAŠNO 1kg;2,78;3,25;;Brašno;1;;;01410.png;
01411;BUREK BRAŠNO T380 1kg;1,70;2,00;;Brašno;1;;;01411.png;
01412;BUREK BRAŠNO T380 5kg;8,25;9,65;;Brašno;1;;;01412.png;
00423;SLATKI RAŽNJIĆ 50g;1,15;1,35;;Slatki program;1;;;00423.png;
00424;SLATKI KORNET 80g;1,79;2,10;;Slatki program;1;;;00424.png;
00425;FUNNY BOX 200g;3,50;4,10;;Slatki program;1;;;00425.png;
01619;PUDING VANILIJA CLASSY 40g (3+1 GRATIS);1,45;1,70;;;1;;;01619.png;
01618;PUDING JAGODA CLASSY 40g (3+1 GRATIS);1,45;1,70;;;1;;;01618.png;
00144;PUDING ČOKOLADA CLASSY 40g (3+1 GRATIS);1,45;1,70;;;1;;;00144.png;
01891;SUPA KOKOŠIJA 58g (3+1 GRATIS);1,71;2,00;;;1;;;01891.jpg;NE
01889;SUPA POVRTNA 58g (3+1 GRATIS);1,71;2,00;;;1;;;01889.jpg;
01890;SUPA GOVEĐA 58g (3+1 GRATIS);1,71;2,00;;;1;;;01890.jpg;
103;DODATAK JELIMA SA SUŠENIM POVRĆEM 1kg;3,16;3,70;;;1;;;103.png;
00143;DODATAK JELIMA SA SUŠENIM POVRĆEM 200g;0,94;1,10;;;1;;;00143.png;
01325;RIŽA DUGO ZRNO CLASSY 800g;1,79;2,10;;;1;;;01325n.png;
00663;PALENTA POSNA INSTANT 60g;1,07;1,25;;;1;;;00663.jpg;
00664;PALENTA SA SIROM INSTANT 55g;1,28;1,50;;;1;;;00664.jpg;NE
00219;KADAIF 350g;3,59;4,20;;;1;;;00219.png;
00907;SUHI KVASAC INSTANT PAKMAYA 100g;1,62;1,90;;;1;;;00907.png;NE
00519;SUHI KVASAC INSTANT PAKMAYA 125g;1,96;2,30;;;1;;;00519.png;NE
01075;SUHI KVASAC INSTANT PAKMAYA 450g;5,47;6,40;;;1;;;01075.png;NE
00636;SUHI KVASAC ANGEL 500g;5,26;6,15;;;1;;;00636.png;NE
00844;SIRĆE 9% 1000ml;1,03;1,20;;;1;;;00844.png;
00378;ŠARENA SALATA NATURA 720ml;1,79;2,10;;;1;;;00378.jpg;
00503;ENERGY SPICY GINGER KABISA 250ml;0,72;0,85;;Piće;1;;;00503.png;
00240;ENERGY RODEO 250ml;0,68;0,80;;Piće;1;;;00240.png;
00102;ENERGY BIG DOG 250ml;1,02;1,20;;Piće;1;;;00102.png;
01317;ENERGY HYPER CLASSY 250ml;0,64;0,75;;Piće;1;;;01317.png;
01248;ENERGY JUST POWER 250ml;0,89;1,05;;Piće;1;;;01248.png;
01318;SOK FUN ORANGE CLASSY 250ml;0,77;0,90;;Piće;1;;;01318.png;NE
00527;ENERGY KING 330ml;0,81;0,95;;Piće;1;;;00527.png;
00325;ENERGY KING 500ml;0,94;1,10;;Piće;1;;;00325.png;
01152;SOK MULTIVITAMIN TUANA 200ml;0,36;0,40;;Piće;1;;;01152.png;NE
01153;SOK VIŠNJA TUANA 200ml;0,36;0,40;;Piće;1;;;01153.png;NE
01154;SOK MANGO TUANA 200ml;0,36;0,40;;Piće;1;;;01154.png;NE
01155;SOK BRESKVA TUANA 200ml;0,36;0,40;;Piće;1;;;01155.png;NE
01156;SOK NARANDŽA TUANA 200ml;0,36;0,40;;Piće;1;;;01156.png;NE
01672;SOK KAJSIJA TUANA 200ml;0,36;0,40;;Piće;1;;;01672.png;NE
01681;SOK ANANAS TUANA 200ml;0,36;0,40;;Piće;1;;;01681.png;NE
01365;SOK POMORANDŽA FRUTTECO 1L;0,94;1,10;;Piće;1;;;01365.png;NE
01366;SOK JABUKA FRUTTECO 1L;0,94;1,10;;Piće;1;;;01366.png;
01367;SOK BRESKVA FRUTTECO 1L;0,94;1,10;;Piće;1;;;01367.png;NE
01372;SOK CRVENI MIX FRUTTECO 1L;0,94;1,10;;Piće;1;;;01372.jpg;NE
00613;SMILE ORIGIN JELLY 10g 60/1;17,00;;;;1;;;00613.png;
00694;PARTIOT TATTOO GUM 3,6g 100/1 SLIM;10,64;;;;1;;;00694.png;
00162;STRAWBERRY 4D GUMMY CANDY 7g 50/1 SLIM;14,18;;;;1;;;00162.jpg;
00156;EYEBALL GUMMY 10g 50/1 SLIM;14,18;;;;1;;;00156.jpg;
00949;SMOKE CANDY 10g 20/1 SLIM;5,51;;;;1;;;00949.png;
00168;PINEAPPLE 4D GUMMY CANDY 7g 50/1 SLIM;14,18;;;;1;;;00168.jpg;
00158;EMOJI GUMMY 10g 50/1 SLIM;14,18;;;;1;;;00158.png;
00263;LIZALO AYTOP FRUIT 9g 150/1 malo;9,61;;;;1;;;00263.png;
00498;LIZALO OKO 15g 60/1;22,43;;;;1;;;00498.png;
02167;LIZALO KARMIN 5g 20/1;9,40;;;;1;;;02167.png;
00572;LIZALO SRCE 7g 86/1;12,82;;;;1;;;00572.png;
00550;ELLO CANDY LIZALO 10g 12/1;13,25;;;;1;;;00550.png;
00184;HLEKS COLA POPIOS 4g 40/1;6,66;;;;1;;;00184.png;
00188;HLEKS FRUIT POPIOS 4g 40/1;6,66;;;;1;;;00188.png;
01118;PUCK. LIZALO COLA 12g 16/1 HLEKS;5,47;;;;1;;;01118.png;
01241;PUCK. LIZALO JAGODA 12g 16/1 HLEKS;5,47;;;;1;;;01241.png;
00183;HLEKS LUBENICA POPIOS 4g 40/1;6,66;;;;1;;;00183.png;
00342;PAPPI GUMMY DROPS 55g 12/1;16,92;;;;1;;;00342.png;
00344;PAPPI FUNKY JELLY 30g 12/1;14,35;;;;1;;;00344.png;
00380;PAPPI BURGER SET 20g 12/1;14,35;;;;1;;;00380.png;
00896;NAZAR JAGODA 5g 100/1;5,38;;;;1;;;00896.png;
00895;NAZAR TUTTI FRUTTI 5g 100/1;5,38;;;;1;;;00895.png;
00898;NAZAR LUBENICA 5g 100/1;5,38;;;;1;;;00898.png;
01336;CIMET OFRESH 5g 50/1 SADET;2,56;;;;1;;;01336.png;
01335;JAGODA OFRESH 5g 50/1 SADET;2,56;;;;1;;;01335.png;
01745;ŽVAKE FRESH SMILE STICK JAGODA 14g 24/1;8,46;;;;1;;;01745.png;
01746;ŽVAKE FRESH SMILE STICK LUBENICA 14g 24/1;8,46;;;;1;;;01746.png;
01748;ŽVAKE FRESH SMILE STICK PEPERMINT 14g 24/1;8,46;;;;1;;;01748.png;
00134;CIGARA ŽVAKE POKEMON 3g×10 18/1;10,17;;;;1;;;00134.png;
00176;CIGARA ŽVAKE JOKER 3g×10 18/1;10,17;;;;1;;;00176.png;
00352;FRUITX STICK SUGABEE 720g;7,05;;;;1;;;00352.png;
00511;OFRESH ŽVAKA MINT 3,5g 100/1;4,27;;;;1;;;00511.png;
00512;OFRESH ŽVAKA TUTTI FRUTTI 3,5g 100/1;4,27;;;;1;;;00512.png;
00556;KAFA SEVDAH 400g 1/12;9,40;;;;1;;;00556n.png;
00555;KAFA SEVDAH 500g 1/10;11,75;;;;1;;;00555n.png;
00557;KAFA SEVDAH 200g 1/25;4,70;;;;1;;;00557n.png;
00045;NESCAFE 3u1 CLASSIC KESA 10/1;3,03;;;;1;;;00045.png;
00467;ŠEĆER KOCKA 650g SRLE;1,62;;;;1;;;00467.png;
00499;ŠEĆER KOCKA 600g LIDO 1/14;1,49;;;;1;;;00499.png;
00319;BATMAN KINDER JAJE 20g 1/24;0,37;;;;1;;;00319.png;
00057;MAŠA I MEDO KINDER JAJE 20g 1/24;0,37;;;;1;;;00057.png;
00514;CECE ČOKO KINDER JAJE 30g 1/24;0,37;;;;1;;;00514.png;
01744;FROZEN KINDER JAJE 20g 1/24;0,37;;;;1;;;01744.png;
01115;ROLLA BELTA JAGODA GUM. BOMB. VIDAL 20g;12,95;;;;1;;;01115.png;
01113;ROLLA BELTA DUGA GUM. BOMB. VIDAL 19g;12,95;;;;1;;;01113.png;
01112;ROLLA BELTA UNICORN GUM. BOMB. VIDAL 19g;12,95;;;;1;;;01112.png;
00538;KUPINA KONAC 20g 24/1;6,49;;;;1;;;00538.png;
02179;COLA KONAC 20g 24/1;6,49;;;;1;;;02179.png;
00608;JAGODA KONAC 20g 24/1;6,49;;;;1;;;00608.png;
00321;LOOP COLA SOUR SACE 22g 24/1;8,67;;;;1;;;00321.png;
01045;PECKO PEPERMINT 27g VITAMINKA 24/1;7,78;;;;1;;;01045.png;
01351;CEVITANA NARANDŽA 27g VITAMINKA 24/1;7,78;;;;1;;;01351.png;
00237;GUMENA TRAKA MIX 15g 72/1;12,52;;;;1;;;00237.png;
01671;MENTOS FRUIT BOMBONE 37,5g 20/1;19,40;;;;1;;;01671.png;
01672;MENTOS RAINBOW BOMBONE 37,5g 20/1;19,40;;;;1;;;01672.png;
01673;MENTOS FANTA BOMBONE 37,5g 20/1;19,40;;;;1;;;01673.png;
01674;MENTOS COLA BOMBONE 37,5g 20/1;19,40;;;;1;;;01674.png;
01669;MENTOS MINT BOMBONE 37,5g 20/1;19,40;;;;1;;;01669.jpg;
01670;MENTOS JAGODA BOMBONE 37,5g 20/1;19,40;;;;1;;;01670.jpg;
00862;ČIPS FAMOSO CLASIC 150g 1/21;1,66;;;;1;;;00862.png;
00864;ČIPS FAMOSO PIZZA 150g 1/21;1,66;;;;1;;;00864.png;
00865;ČIPS FAMOSO SIR 150g 1/21;1,66;;;;1;;;00865.png;
00868;ČIPS FAMOSO CHILI 150g 1/21;1,66;;;;1;;;00868.png;
02158;SLANI HRUSTY čips 150g K PLUS 1/16;1,53;;;;1;;;02158.png;
02161;SLANI čips 40g K PLUS 1/30;0,43;;;;1;;;02161.png;
02157;ČIPS TZATZIKI HRUSTY 150g 1/16;1,53;;;;1;;;02157.png;
02159;PAPRIKA HRUSTY čips 150g K PLUS 1/16;1,53;;;;1;;;02159.png;
02160;PAPRIKA čips 40g K PLUS 1/30;0,43;;;;1;;;02160.png;
00123;KUKURUZ FLIPS OPSS 12g mali 1/30;0,21;;;;1;;;00123.png;
01269;KUKURUZ FLIPS OPSS 30g srednji 1/30;0,43;;;;1;;;01269.jpg;
00899;KUKURUZ FLIPS OPSS 100g veliki 1/20;1,19;;;;1;;;00899.png;
00374;ČILI KUKURUZ FLIPS OPSS mali 12g 1/30;0,21;;;;1;;;00374.png;
00100;CHIKEN ČIPS STICK 35g McROBIN 1/32;0,41;;;;1;;;00100.jpg;
00101;KEČAP ČIPS STICK 35g McROBIN 1/32;0,41;;;;1;;;00101.png;
00778;FRIPSY ŠTAPIĆI SA UKUSOM PILETINE 120g;1,28;;;;1;;;00778.png;
00570;ČIKEN ČIPS OPSS 90g veliki 1/12;1,11;;;;1;;;00570.png;
00571;ČILI ČIPS OPSS 90g veliki 1/12;1,11;;;;1;;;00571.png;
00734;PILETINA GOLD PELLETE 35g 1/40;0,47;;;;1;;;00734.png;
01266;BARBECUE ČIPS OPSS 35g 1/32;0,42;;;;1;;;01266.png;
01267;CORN MILK STICK ČIPS OPSS 30g 1/32;0,42;;;;1;;;01267.png;
00721;KOKICE OPSS 100g McROBIN 1/11;1,06;;;;1;;;00721.jpg;
00722;KOKICE OPSS 40g McROBIN 1/35;0,42;;;;1;;;00722.png;
00062;FLIPS + KOKICE + IGRAČKA 55g DEXILAND;1,70;;;;1;;;00062.png;
01634;FLIPS OPSS 25g + IGRAČKA 1/50;0,47;;;;1;;;01634.png;
00738;CRVENKAPICA FLIPS 50g 25/1;10,47;;;;1;;;00738.png;
01272;GOLD FLIPS 25g 50/1 MINI;11,54;;;;1;;;01272.png;
00735;GOLD FLIPS 50g 40/1;16,58;;;;1;;;00735.png;
02134;GOLD FLIPS 140g 1/16;1,24;;;;1;;;02134.png;
00490;FLIPS KIKIRIKI 40g KANAAN 1/30;0,59;;;;1;;;00490.png;
00491;FLIPS KIKIRIKI 130g KANAAN 1/16;1,36;;;;1;;;00491.png;
01430;FLIPS SUPER MAXI 70g 1/20;0,67;;;;1;;;01430.png;
01431;FLIPS SUPER MINI 35g 1/30;0,36;;;;1;;;01431.png;
00056;ŠTAPIĆI GRISKI HELLO 200g 1/12;1,49;;;;1;;;00056.png;
00495;ŠTAPIĆI SLANI 250g NEFIS 1/10;1,79;;;;1;;;00495.jpg;
00883;ŠTAPIĆI SLANI DOMA 200g;1,28;;;;1;;;00883.png;
01596;KREKERI I PERECI MIX 250g NEFIS 1/12;1,79;;;;1;;;01596.png;
00494;PERECI SLANI 250g NEFIS 1/10;1,79;;;;1;;;00494.jpg;
00288;SLANI PERECI 180g;0,81;;;;1;;;00288.png;
01280;KOKICE SLANE 80g CLASSY;0,77;;;;1;;;01280.png;
01281;KOKICE SA MASLACEM 80g CLASSY;0,81;;;;1;;;01281.png;
01138;ŠUMSKO VOĆE JELLOPY 30g 12/1 (LJUBIČASTI);7,05;;;;1;;;01138.png;
01139;VOĆNI MIX JELLOPY 30g 12/1 (NARANDŽASTI);7,05;;;;1;;;01139.png;
00308;TIK TAK NOVA 10g 50/1 CANDY MINI;9,10;;;;1;;;00308.png;
00096;CECEBON BLISTER COCOLIN DRAGEE 22g 24/1;8,16;;;;1;;;00096.png;
01884;BOMBON + IGRAČKA CANDY KAMIONČIĆ 12g 24/1;12,13;;;;1;;;01884.png;
01445;OLOVKA BOMBON CANDY PEN 7g 120/1;45,00;;;;1;;;01445.png;
00484;MUFFIN ČOKOLADA 240g (6×40g) INSIFA 1/12;3,07;;;;1;;;00484.png;
00507;KEKS MAGIC DUO 650g DR. GERARD;5,85;;;;1;;;00507.png;
00485;TIRAMISU DOLCE 280g INSIFA 1/12;2,86;;;;1;;;00485.png;
00486;TORTA ČOKOLADA 400g INSIFA 1/10;4,48;;;;1;;;00486.png;
00488;TORTA JAGODA 400g INSIFA 1/10;4,48;;;;1;;;00488.png;
00489;TORTA VIŠNJA 400g INSIFA 1/10;4,48;;;;1;;;00489.png;
01485;DUBAI ČOKOLADICA 35g 24/1;10,55;;;;1;;;01485.png;
01487;DUBAI KOKOS ČOKOLADICA 40g 24/1;10,55;;;;1;;;01487.png;
00099;SNOWBALL SA PISTACIJAMA 40g 24/1 ELVAN;9,78;;;;1;;;00099.png;
00536;CHICO MIKO ČOKOLADA 125g 1/24 čaša;1,66;;;;1;;;00536.png;
00537;CHICO MIKO JAGODA 125g 1/24 čaša;1,66;;;;1;;;00537.png;
00547;CHICO MIKO BISCUIT 30g 24/1;8,72;;;;1;;;00547.png;
01044;ČOKO VESELA JAJA 2,2 kg – KUTIJA VITAMINKA;47,60;;;;1;;;01044.png;
01048;ČOKO VESELA JAJA 500g VITAMINKA;10,89;;;;1;;;01048.png;
02009;NOVČIĆI ČOKOLADNI 4,5g 100/1;8,07;;;;1;;;02009.png;
01132;KORNET ČOKOLADNI DIPPO 25g 24/1;9,01;;;;1;;;01132.png;
00172;DINO JELLY gumene bombone 11g 66/1;28,07;;;;1;;;00172.png;
00173;OCEAN JELLY gumene bombone 11g 66/1;28,07;;;;1;;;00173.png;
00780;RINGO FIZZY GUMENE BOMBONE 80g 1/12 JELLOPY;0,64;;;;1;;;00780.png;
00567;ŽELE BOMBONE 230g JELLY MARK;2,18;;;;1;;;00567.png;
00407;BOMBONE TOFFIX 300g MIX ELVAN;2,35;;;;1;;;00407.png;
00393;ZMIJA GUMENE BOMBONE 90g 1/15 JELLY FUN;1,15;;;;1;;;00393.png;
00394;MEDVJEDIĆI GUMENE BOMBONE 90g 1/40 JELLY FUN;0,98;;;;1;;;00394.png;
00396;AUTIĆ MALE GUMENE BOMBONE 25g 1/48 JELLY FUN;0,47;;;;1;;;00396.png;
00781;LUBENICA FIZZY GUMENE BOMBONE 80g 1/12 JELAXY;0,64;;;;1;;;00781.png;
00365;JELLOPY WORMS FIZZY 80g 1/12;0,77;;;;1;;;00365.png;
00103;JELLOPY KUPINA JELLY 80g VREĆICA;0,77;;;;1;;;00103.png;
00585;ŽELE GUMENE JAGODA–MENTA 80g 1/45;0,98;;;;1;;;00585.png;
